| instruction = 0xad | pc = 0x12 | a = 0x0 | x = 0x0 | y = 0x0 | sp = 0x0 | p[NV-BDIZC] = 00100000 |
| instruction = 0xaa | pc = 0x15 | a = 0x0 | x = 0x0 | y = 0x0 | sp = 0x0 | p[NV-BDIZC] = 00100000 |
| instruction = 0x9a | pc = 0x16 | a = 0x0 | x = 0x0 | y = 0x0 | sp = 0x0 | p[NV-BDIZC] = 10100010 |
| instruction = 0xa8 | pc = 0x17 | a = 0x0 | x = 0x0 | y = 0x0 | sp = 0x0 | p[NV-BDIZC] = 10100010 |
| instruction = 0xad | pc = 0x18 | a = 0x0 | x = 0x0 | y = 0x0 | sp = 0x0 | p[NV-BDIZC] = 10100010 |
| instruction = 0x8a | pc = 0x1b | a = 0xa8 | x = 0x0 | y = 0x0 | sp = 0x0 | p[NV-BDIZC] = 10100010 |
| instruction = 0xba | pc = 0x1c | a = 0x0 | x = 0x0 | y = 0x0 | sp = 0x0 | p[NV-BDIZC] = 10100010 |
| instruction = 0x98 | pc = 0x1d | a = 0x0 | x = 0x0 | y = 0x0 | sp = 0x0 | p[NV-BDIZC] = 10100010 |
| instruction = 0x0 | pc = 0x1e | a = 0x0 | x = 0x0 | y = 0x0 | sp = 0x0 | p[NV-BDIZC] = 10100010 |
